YEAR,MONTH,DISTRICT_NAME,RAINFALL
2017,12,Rewari,0.09437364147555444
2017,1,Rohtak,0.9296291182118077
2017,2,Rohtak,0.0
2017,3,Rohtak,0.13867387367833045
2017,4,Rohtak,0.04545969665050507
2017,5,Rohtak,0.3777817718444332
2017,6,Rohtak,5.504852398981651
2017,7,Rohtak,2.583304047103851
2017,8,Rohtak,2.2665120101263447
2017,9,Rohtak,1.4791425744692484
2017,10,Rohtak,0.0
2017,11,Rohtak,0.008668480316797891
2017,12,Rohtak,0.07849896146405128
2017,1,Shamli,1.5775464254040872
2017,2,Shamli,0.00972049364021846
2017,3,Shamli,0.0881019095259328
2017,4,Shamli,0.05146951675415039
2017,5,Shamli,0.3819709886466303
2017,6,Shamli,2.6315178379416464
2017,7,Shamli,1.9158690720796585
2017,8,Shamli,3.724791942584899
2017,9,Shamli,6.170088248203198
2017,10,Shamli,0.0
2017,11,Shamli,0.0
2017,12,Shamli,0.11621622885427167
2017,1,Sonipat,1.8745224456633294
2017,2,Sonipat,0.009292029376540865
2017,3,Sonipat,0.40539631023201894
2017,4,Sonipat,0.08182059393988715
2017,5,Sonipat,0.3917174294430723
2017,6,Sonipat,4.201135305894746
2017,7,Sonipat,3.1770843741714314
2017,8,Sonipat,1.8652279963416438
2017,9,Sonipat,3.9630533458458057
2017,10,Sonipat,0.0
2017,11,Sonipat,0.0
2017,12,Sonipat,0.16389277160808605
2017,1,West,0.7271617849667867
2017,2,West,0.0
2017,3,West,0.15144577974914225
2017,4,West,0.25923068986998665
2017,5,West,0.5138612553797742
2017,6,West,3.4843322823445004
2017,7,West,3.353517294250509
2017,8,West,2.193551421646149
2017,9,West,3.951323457227813
2017,10,West,0.0
2017,11,West,0.01155155234866672
2017,12,West,0.15077431483935283
2018,1,Alwar,0.03335123759810276
2018,2,Alwar,0.0
2018,3,Alwar,0.11766227860055213
2018,4,Alwar,0.9322817722956339
2018,5,Alwar,0.3529656361874348
2018,6,Alwar,3.705500027324472
2018,7,Alwar,5.620522650224822
2018,8,Alwar,4.774658857471383
2018,9,Alwar,3.7895462243329914
2018,10,Alwar,0.06815992494881977
2018,11,Alwar,0.035913157250199994
2018,12,Alwar,0.019397431529612034
2018,1,Baghpat,0.0794238967280234
2018,2,Baghpat,0.003428396635821886
2018,3,Baghpat,0.0910781006659231
2018,4,Baghpat,0.5111516388754049
2018,5,Baghpat,0.4006728279975153
2018,6,Baghpat,1.6801919010778268
2018,7,Baghpat,10.358554161844715
2018,8,Baghpat,6.604869483219039
2018,9,Baghpat,5.960773461560408
2018,10,Baghpat,0.014471870516577074
2018,11,Baghpat,0.0762332464257876
2018,12,Baghpat,0.026753594798426473
2018,1,Bharatpur,0.0
2018,2,Bharatpur,0.0
2018,3,Bharatpur,0.08021304179583827
2018,4,Bharatpur,0.4983498553435008
2018,5,Bharatpur,0.3075724801709575
2018,6,Bharatpur,3.4963444670041404
2018,7,Bharatpur,8.250156100238524
2018,8,Bharatpur,3.0285700922531467
2018,9,Bharatpur,3.286011491219203
2018,10,Bharatpur,0.09133194146617767
2018,11,Bharatpur,0.012762412428855896
2018,12,Bharatpur,0.0
2018,1,Bulandshahr,0.06724393963813782
2018,2,Bulandshahr,0.12995775150401254
2018,3,Bulandshahr,0.003471957579735784
2018,4,Bulandshahr,0.11116218745708467
2018,5,Bulandshahr,0.17969282154114016
2018,6,Bulandshahr,0.3820602065324783
2018,7,Bulandshahr,8.669468350660416
2018,8,Bulandshahr,3.990614778187967
2018,9,Bulandshahr,3.6505359362562495
2018,10,Bulandshahr,0.0
2018,11,Bulandshahr,0.033108284076054886
2018,12,Bulandshahr,0.0
2018,1,Faridabad,0.04015678744162283
2018,2,Faridabad,0.0
2018,3,Faridabad,0.0
2018,4,Faridabad,0.42700077469150227
2018,5,Faridabad,0.4244534613624696
2018,6,Faridabad,1.902322528262933
2018,7,Faridabad,5.310622284008611
2018,8,Faridabad,2.151615809288717
2018,9,Faridabad,4.5770524308085445
2018,10,Faridabad,0.0
2018,11,Faridabad,0.0681637704372406
2018,12,Faridabad,0.0
2018,1,GautamBuddhaNagar,0.07114022008834346
2018,2,GautamBuddhaNagar,0.0
2018,3,GautamBuddhaNagar,0.0
2018,4,GautamBuddhaNagar,0.004206716020901997
2018,5,GautamBuddhaNagar,0.017863130377184958
2018,6,GautamBuddhaNagar,0.4799465755621592
2018,7,GautamBuddhaNagar,4.762932739190517
2018,8,GautamBuddhaNagar,3.894224266852102
2018,9,GautamBuddhaNagar,5.71874829530716
2018,10,GautamBuddhaNagar,0.0
2018,11,GautamBuddhaNagar,0.22223498821258544
2018,12,GautamBuddhaNagar,0.0
2018,1,Ghaziabad,0.030518668313180248
2018,2,Ghaziabad,0.0
2018,3,Ghaziabad,0.0
2018,4,Ghaziabad,0.0787873735030492
2018,5,Ghaziabad,0.3100901572935043
2018,6,Ghaziabad,0.6401381939649582
2018,7,Ghaziabad,8.612884420060343
2018,8,Ghaziabad,3.6507332108674513
2018,9,Ghaziabad,7.055445314943791
2018,10,Ghaziabad,0.014727610734201244
2018,11,Ghaziabad,0.017834497491518657
2018,12,Ghaziabad,0.0
2018,1,Gurgaon,0.0834439262267082
2018,2,Gurgaon,0.0
2018,3,Gurgaon,0.0
2018,4,Gurgaon,0.47515574594338733
2018,5,Gurgaon,0.5262693666642712
2018,6,Gurgaon,1.8835243860880533
2018,7,Gurgaon,8.37780251858696
2018,8,Gurgaon,5.754735915891586
2018,9,Gurgaon,6.841162796815237
2018,10,Gurgaon,0.0
2018,11,Gurgaon,0.19810540676116944
2018,12,Gurgaon,0.03300401472276257
2018,1,Hapur,0.03748921953862713
2018,2,Hapur,0.004805632467780792
2018,3,Hapur,0.014001878038529425
2018,4,Hapur,0.05447873125473658
2018,5,Hapur,0.21024924732985034
2018,6,Hapur,0.325572340687116
2018,7,Hapur,9.094698167255808
2018,8,Hapur,5.465540539353125
2018,9,Hapur,6.757593275358279
2018,10,Hapur,0.08849993444258168
2018,11,Hapur,0.007488562415043509
2018,12,Hapur,0.0
2018,1,Jhajjar,0.09628197326455065
2018,2,Jhajjar,0.0040859179127784
2018,3,Jhajjar,0.0
2018,4,Jhajjar,0.306998243348466
2018,5,Jhajjar,0.4634513888628252
2018,6,Jhajjar,2.551203503873613
2018,7,Jhajjar,4.88270023176747
2018,8,Jhajjar,2.890087719325737
2018,9,Jhajjar,3.9029099055462413
2018,10,Jhajjar,0.0
2018,11,Jhajjar,0.10316454768180847
2018,12,Jhajjar,0.014002156273652148
2018,1,Jind,0.15123284247613722
2018,2,Jind,0.21608793948377883
2018,3,Jind,0.0
2018,4,Jind,0.08378630876541138
2018,5,Jind,0.3498526542417465
2018,6,Jind,1.3856821616490682
2018,7,Jind,4.0525311866114215
2018,8,Jind,1.2389851770093363
2018,9,Jind,4.716295203566551
2018,10,Jind,0.0
2018,11,Jind,0.02820667028427124
2018,12,Jind,0.0
2018,1,Meerut,0.2513368021576635
2018,2,Meerut,0.0
2018,3,Meerut,0.08866173774003983
2018,4,Meerut,0.4364880993962288
2018,5,Meerut,0.43716303547543867
2018,6,Meerut,1.5726498895635208
2018,7,Meerut,13.030254384322513
2018,8,Meerut,7.590551443277828
2018,9,Meerut,8.438713994373877
2018,10,Meerut,0.6881770640611649
2018,11,Meerut,0.019210148354371386
2018,12,Meerut,0.0
2018,1,Mewat,0.031019629329763432
2018,2,Mewat,0.0
2018,3,Mewat,0.04983064692507508
2018,4,Mewat,0.4329560859335793
2018,5,Mewat,0.165327863988056
2018,6,Mewat,2.8662544575002458
2018,7,Mewat,6.2837892235607224
2018,8,Mewat,2.370558864006432
2018,9,Mewat,3.082479778263304
2018,10,Mewat,0.0
2018,11,Mewat,0.0714290115568373
2018,12,Mewat,0.004257427748813423
2018,1,Muzaffarnagar,0.17311019282187184
2018,2,Muzaffarnagar,0.0605608874133655
2018,3,Muzaffarnagar,0.24783635427874903
2018,4,Muzaffarnagar,0.6116470739245414
2018,5,Muzaffarnagar,0.6271931841488807
2018,6,Muzaffarnagar,2.1247580286115406
2018,7,Muzaffarnagar,12.062184574743432
2018,8,Muzaffarnagar,7.4530949515681115
2018,9,Muzaffarnagar,9.224243644624949
2018,10,Muzaffarnagar,0.8324968584122197
2018,11,Muzaffarnagar,0.15380299886067708
2018,12,Muzaffarnagar,0.0
2018,1,Palwal,0.022528065789130428
2018,2,Palwal,0.0
2018,3,Palwal,0.07334932204215758
2018,4,Palwal,0.41696712573369343
2018,5,Palwal,0.5355371856881727
2018,6,Palwal,1.5205250764886538
2018,7,Palwal,6.0628818006765455
2018,8,Palwal,1.544723362932282
2018,9,Palwal,3.142534589270751
2018,10,Palwal,0.0
2018,11,Palwal,0.029714960853258768
2018,12,Palwal,0.0
2018,1,Panipat,0.13277044603901525
2018,2,Panipat,0.07222309282847815
2018,3,Panipat,0.016020574877339024
2018,4,Panipat,0.15356099059184392
2018,5,Panipat,0.6298697850396556
2018,6,Panipat,0.7700035045544307
2018,7,Panipat,7.165705697190377
2018,8,Panipat,2.193582490567238
2018,9,Panipat,3.1517530977725983
2018,10,Panipat,0.0
2018,11,Panipat,0.0
2018,12,Panipat,0.0
2018,1,Rewari,0.035660476453842654
2018,2,Rewari,0.0
2018,3,Rewari,0.0
2018,4,Rewari,0.16584127768874168
2018,5,Rewari,0.08746277588990427
2018,6,Rewari,2.493738603591919
2018,7,Rewari,6.771370595621486
2018,8,Rewari,3.072007907494422
2018,9,Rewari,4.902166521797578
2018,10,Rewari,0.0
2018,11,Rewari,0.06773947278658549
2018,12,Rewari,0.0
2018,1,Rohtak,0.09674643220440034
2018,2,Rohtak,0.1206595024892262
2018,3,Rohtak,0.0
2018,4,Rohtak,0.22803990046183267
2018,5,Rohtak,0.7765109183326844
2018,6,Rohtak,2.5606755862633386
2018,7,Rohtak,3.7635503913606367
2018,8,Rohtak,1.0354052861371348
2018,9,Rohtak,3.9462772041559218
2018,10,Rohtak,0.0
2018,11,Rohtak,0.07990327129761378
2018,12,Rohtak,0.021031042741191004
2018,1,Shamli,0.024483880689067226
2018,2,Shamli,0.06465484095471245
2018,3,Shamli,0.15325641824353126
2018,4,Shamli,0.4483862822254499
2018,5,Shamli,0.6837468416460099
2018,6,Shamli,1.5838939189910888
2018,7,Shamli,11.133358418460816
2018,8,Shamli,4.965243270320277
2018,9,Shamli,5.547495695948601
2018,10,Shamli,0.1694939213414346
2018,11,Shamli,0.09662178158760071
2018,12,Shamli,0.0
2018,1,Sonipat,0.23587450417139197
2018,2,Sonipat,0.13816753597486586
2018,3,Sonipat,0.010555017699477493
2018,4,Sonipat,0.26380865905019973
2018,5,Sonipat,0.6864133119903584
2018,6,Sonipat,1.2705710394514933
2018,7,Sonipat,5.893415486780546
2018,8,Sonipat,3.752210197589731
2018,9,Sonipat,4.989337642987569
2018,10,Sonipat,0.0
2018,11,Sonipat,0.03916753431161245
2018,12,Sonipat,0.03149426624339114
2018,1,West,0.10664286664737167
2018,2,West,0.0
2018,3,West,0.0
2018,4,West,0.2178520762258106
2018,5,West,0.3376428061915982
2018,6,West,1.3502576596207092
2018,7,West,6.906520667255566
2018,8,West,3.1785737115849733
2018,9,West,4.56115083164639
2018,10,West,0.0
2018,11,West,0.15030218296580847
2018,12,West,0.009765866943584974
2019,1,Alwar,0.6003445222081126
2019,2,Alwar,0.08180471220794987
2019,3,Alwar,0.1349565878441806
2019,4,Alwar,0.8802754900285177
2019,5,Alwar,0.3113567844582593
2019,6,Alwar,0.7807534415452253
2019,7,Alwar,4.923436093611927
2019,8,Alwar,4.290393910409393
2019,9,Alwar,1.5908736446074079
2019,10,Alwar,0.749780266927684
2019,11,Alwar,0.0666003704071045
2019,12,Alwar,0.1724448712877414
2019,1,Baghpat,0.8865226122640795
2019,2,Baghpat,1.3404976081635271
2019,3,Baghpat,0.12757397851636332
2019,4,Baghpat,0.05339696655670802
2019,5,Baghpat,0.220615514584126
2019,6,Baghpat,0.07935445606708527
2019,7,Baghpat,5.980002403499618
2019,8,Baghpat,5.137184062552068
2019,9,Baghpat,0.32485511923829713
2019,10,Baghpat,0.09928577946078393
2019,11,Baghpat,1.1734724203745523
2019,12,Baghpat,0.8463439287677887
2019,1,Bharatpur,0.49964969773446366
2019,2,Bharatpur,0.16816766826169832
2019,3,Bharatpur,0.1836887727822027
2019,4,Bharatpur,0.8096352523813645
2019,5,Bharatpur,0.27456861602202537
2019,6,Bharatpur,0.21871323784192404
2019,7,Bharatpur,3.3515057008593314
2019,8,Bharatpur,3.7675468203040863
2019,9,Bharatpur,1.8420925080776214
2019,10,Bharatpur,0.055058271654190555
2019,11,Bharatpur,0.06113361120224
2019,12,Bharatpur,0.11067816038285533
2019,1,Bulandshahr,0.482567742563063
2019,2,Bulandshahr,0.6671300040291889
2019,3,Bulandshahr,0.2664228974811492
2019,4,Bulandshahr,0.27826661666234337
2019,5,Bulandshahr,0.17975509517615842
2019,6,Bulandshahr,0.078108682235082
2019,7,Bulandshahr,3.139675641925104
2019,8,Bulandshahr,3.8664090337291843
2019,9,Bulandshahr,2.168338244607051
2019,10,Bulandshahr,0.014890807674777122
2019,11,Bulandshahr,0.2791037273406982
2019,12,Bulandshahr,1.0167993207131663
2019,1,Faridabad,0.7576475830808762
2019,2,Faridabad,0.7452752036707742
2019,3,Faridabad,0.4619214217508993
2019,4,Faridabad,0.2135032912095388
2019,5,Faridabad,0.733528582559478
2019,6,Faridabad,0.17748453045884768
2019,7,Faridabad,3.540739820128487
2019,8,Faridabad,3.5923793844638334
2019,9,Faridabad,1.4705581689874332
2019,10,Faridabad,0.15380657872846049
2019,11,Faridabad,0.0741407553354899
2019,12,Faridabad,1.2009143098708122
2019,1,GautamBuddhaNagar,0.7892863365911668
2019,2,GautamBuddhaNagar,1.7890466025897436
2019,3,GautamBuddhaNagar,0.5818101975225634
2019,4,GautamBuddhaNagar,0.0
2019,5,GautamBuddhaNagar,0.9205560621715361
2019,6,GautamBuddhaNagar,0.18820667266845703
2019,7,GautamBuddhaNagar,3.858147128935783
2019,8,GautamBuddhaNagar,4.8711013063307735
2019,9,GautamBuddhaNagar,0.5267800092697144
2019,10,GautamBuddhaNagar,0.2585780543665732
2019,11,GautamBuddhaNagar,0.059590192635854085
2019,12,GautamBuddhaNagar,1.2338138088103263
2019,1,Ghaziabad,0.9496298297759025
2019,2,Ghaziabad,0.7721216614757266
2019,3,Ghaziabad,0.14708364971222418
2019,4,Ghaziabad,0.027392030755678805
2019,5,Ghaziabad,0.3760526396574513
2019,6,Ghaziabad,0.12782504409551623
2019,7,Ghaziabad,5.192281107748708
2019,8,Ghaziabad,4.658388183962915
2019,9,Ghaziabad,1.5223629926641782
2019,10,Ghaziabad,0.23217621157246252
2019,11,Ghaziabad,0.42640361537535987
2019,12,Ghaziabad,0.6490572191053822
2019,1,Gurgaon,1.338590302774983
2019,2,Gurgaon,1.170709649366992
2019,3,Gurgaon,0.2863977630772898
2019,4,Gurgaon,0.32695408165454865
2019,5,Gurgaon,1.3139308614115561
2019,6,Gurgaon,0.2781581292549769
2019,7,Gurgaon,5.760889054546433
2019,8,Gurgaon,5.519538738554524
2019,9,Gurgaon,1.912084493537744
2019,10,Gurgaon,1.2964346908753919
2019,11,Gurgaon,0.11198307275772094
2019,12,Gurgaon,1.197200224524544
2019,1,Hapur,0.8249198227159439
2019,2,Hapur,0.8885120398231915
2019,3,Hapur,0.12965786649334815
2019,4,Hapur,0.1990988110502561
2019,5,Hapur,0.21013516668350465
2019,6,Hapur,0.22595293149352078
2019,7,Hapur,6.443703209200213
2019,8,Hapur,4.9104413056085185
2019,9,Hapur,2.9172301538288594
2019,10,Hapur,0.08061038294146138
2019,11,Hapur,0.5213597935934862
2019,12,Hapur,1.4465227127075195
2019,1,Jhajjar,0.34447931906869333
2019,2,Jhajjar,0.715036006378276
2019,3,Jhajjar,0.15222871888388867
2019,4,Jhajjar,0.3068306449386809
2019,5,Jhajjar,0.5268495108491631
2019,6,Jhajjar,0.2930824359258016
2019,7,Jhajjar,4.2342362367017286
2019,8,Jhajjar,2.0860640223148046
2019,9,Jhajjar,1.0707106817099783
2019,10,Jhajjar,0.27408268887509585
2019,11,Jhajjar,0.20928676691320208
2019,12,Jhajjar,0.5454665665985436
2019,1,Jind,0.2698300192433019
2019,2,Jind,0.3559637569955417
2019,3,Jind,0.09319669392801098
2019,4,Jind,0.14215675195058186
2019,5,Jind,0.2436862011109629
2019,6,Jind,0.4920327583948771
2019,7,Jind,3.2133033102558506
2019,8,Jind,0.5835236041776596
2019,9,Jind,0.17948315838972728
2019,10,Jind,0.1073441909205529
2019,11,Jind,0.3548141698042552
2019,12,Jind,0.3428002768947232
2019,1,Meerut,1.5136243277980435
2019,2,Meerut,2.341877317322152
2019,3,Meerut,0.18901525317661225
2019,4,Meerut,0.3724388326207796
2019,5,Meerut,0.1285315815719866
2019,6,Meerut,0.13434386489291986
2019,7,Meerut,8.717411233292472
2019,8,Meerut,6.4635487892214325
2019,9,Meerut,3.248554947351416
2019,10,Meerut,0.10795266145179348
2019,11,Meerut,0.9397823736071587
2019,12,Meerut,1.170143958060972
2019,1,Mewat,0.5903734950929559
2019,2,Mewat,0.19887294691233406
2019,3,Mewat,0.19736865515350013
2019,4,Mewat,0.43614614042970873
2019,5,Mewat,0.4213592190575856
2019,6,Mewat,0.3616790033049053
2019,7,Mewat,4.809431927819406
2019,8,Mewat,4.3493181393351605
2019,9,Mewat,1.3518663035498726
2019,10,Mewat,0.5368257722546977
2019,11,Mewat,0.0
2019,12,Mewat,0.29311772636187977
2019,1,Muzaffarnagar,1.241930777026761
2019,2,Muzaffarnagar,2.180985363532922
2019,3,Muzaffarnagar,0.14993523469855707
2019,4,Muzaffarnagar,0.4385399125516415
2019,5,Muzaffarnagar,0.1564082473276123
2019,6,Muzaffarnagar,0.052614550478756426
2019,7,Muzaffarnagar,8.563413325697184
2019,8,Muzaffarnagar,8.84680073449929
2019,9,Muzaffarnagar,1.5000109665095807
2019,10,Muzaffarnagar,0.015799943237535412
2019,11,Muzaffarnagar,1.0033556933204333
2019,12,Muzaffarnagar,1.0881132771891933
2019,1,Palwal,0.6009565296192323
2019,2,Palwal,0.4785340832812445
2019,3,Palwal,0.35271627960666535
2019,4,Palwal,0.23517667253812155
2019,5,Palwal,0.3193117156624794
2019,6,Palwal,0.0823487083117167
2019,7,Palwal,3.1808885439269003
2019,8,Palwal,2.3300313935164483
2019,9,Palwal,1.8106841772794724
2019,10,Palwal,0.03555853136124149
2019,11,Palwal,0.014814607302347817
2019,12,Palwal,0.9887895862902364
2019,1,Panipat,0.2637859212775384
2019,2,Panipat,0.7697658634611538
2019,3,Panipat,0.08313042886795537
2019,4,Panipat,0.027682282527287803
2019,5,Panipat,0.44414737820625305
2019,6,Panipat,0.18745367527008056
2019,7,Panipat,3.788075591767988
2019,8,Panipat,2.22760451512952
2019,9,Panipat,0.2944328491886457
2019,10,Panipat,0.0
2019,11,Panipat,0.6333066304524739
2019,12,Panipat,0.349642276763916
2019,1,Rewari,0.48302178613601193
2019,2,Rewari,0.2358328817146165
2019,3,Rewari,0.23973240258712922
2019,4,Rewari,0.5213019301493963
2019,5,Rewari,0.2275251116483442
2019,6,Rewari,0.4872210696339607
2019,7,Rewari,5.145205723422189
2019,8,Rewari,4.87319141434085
2019,9,Rewari,0.9127095963805913
2019,10,Rewari,0.17623962894562753
2019,11,Rewari,0.05454637507597605
2019,12,Rewari,0.5754347308989494
2019,1,Rohtak,0.25497141913060223
2019,2,Rohtak,0.2041365514908518
2019,3,Rohtak,0.11520661774181551
2019,4,Rohtak,0.16263674621780713
2019,5,Rohtak,0.7638256715670708
2019,6,Rohtak,0.4814022183418274
2019,7,Rohtak,3.927121871902097
2019,8,Rohtak,1.0868044690259042
2019,9,Rohtak,0.34783922707041104
2019,10,Rohtak,0.8379930103978803
2019,11,Rohtak,0.39374994536240887
2019,12,Rohtak,0.3216673866395027
2019,1,Shamli,0.5520864532839868
2019,2,Shamli,1.2968978573169025
2019,3,Shamli,0.07017507091645271
2019,4,Shamli,0.12974350526928902
2019,5,Shamli,0.11960998369801429
2019,6,Shamli,0.10786147813002268
2019,7,Shamli,5.961647581669592
2019,8,Shamli,5.538578779707032
2019,9,Shamli,0.27980629007021585
2019,10,Shamli,0.0
2019,11,Shamli,0.9238439654310543
2019,12,Shamli,0.5914821317118983
2019,1,Sonipat,0.478116818974095
2019,2,Sonipat,0.8704097714452518
2019,3,Sonipat,0.18280988995746902
2019,4,Sonipat,0.06100319325923919
2019,5,Sonipat,0.5237922883161935
2019,6,Sonipat,0.4407718012730281
2019,7,Sonipat,4.115556265718193
2019,8,Sonipat,2.253573947536048
2019,9,Sonipat,0.38818854581978585
2019,10,Sonipat,0.16620216478583633
2019,11,Sonipat,0.8301730818218656
2019,12,Sonipat,0.557996114095052
2019,1,West,1.023630032616277
2019,2,West,1.048072315042927
2019,3,West,0.21311474198936137
2019,4,West,0.12987988111045626
2019,5,West,0.7394279850426541
2019,6,West,0.3519949583543671
2019,7,West,4.052855857918339
2019,8,West,4.040039779678468
2019,9,West,1.8511277076270847
2019,10,West,0.4798396428426107
2019,11,West,0.06722129119767083
2019,12,West,0.8721140256972723
2020,1,Alwar,0.10967946080018848
2020,2,Alwar,0.03338068797083324
2020,3,Alwar,2.8591157165677865
2020,4,Alwar,0.310367976164534
2020,5,Alwar,0.8213258274414572
2020,6,Alwar,1.9422221824526786
2020,7,Alwar,2.8655455529964464
2020,8,Alwar,7.254876200504566
2020,9,Alwar,1.4886998979108674
2020,10,Alwar,0.0
2020,11,Alwar,0.08356872076789537
2020,12,Alwar,0.0007637737808139613
2020,1,Baghpat,1.4125877152527533
2020,2,Baghpat,0.640231572348496
2020,3,Baghpat,2.565113132038424
2020,4,Baghpat,0.2372342089811961
2020,5,Baghpat,1.8364369145804835
2020,6,Baghpat,0.8339801010986169
2020,7,Baghpat,5.067236995264407
2020,8,Baghpat,4.507283893323714
2020,9,Baghpat,1.0578459026912848
2020,10,Baghpat,0.0
2020,11,Baghpat,0.005928951998551687
2020,12,Baghpat,0.01197962775345771
2020,1,Bharatpur,0.462797908533004
2020,2,Bharatpur,0.013754733677568107
2020,3,Bharatpur,1.7840087952152375
2020,4,Bharatpur,0.08282988021771115
2020,5,Bharatpur,1.4356848859498579
2020,6,Bharatpur,1.0046340033411978
2020,7,Bharatpur,1.7346456339282375
2020,8,Bharatpur,5.959719550946066
2020,9,Bharatpur,1.0698828426500162
2020,10,Bharatpur,0.0
2020,11,Bharatpur,0.2090490259230137
2020,12,Bharatpur,0.0
2020,1,Bulandshahr,0.48612089868514763
2020,2,Bulandshahr,0.34377878071932955
2020,3,Bulandshahr,1.5271046785577649
