YEAR,MONTH,DISTRICT_NAME,RAINFALL
2022,5,Meerut,1.5277692223748853
2022,6,Meerut,2.4842127619932097
2022,7,Meerut,6.381343651322588
2022,8,Meerut,1.7355030127350362
2022,9,Meerut,6.970273150627812
2022,10,Meerut,6.440010660598356
2022,11,Meerut,0.0
2022,12,Meerut,0.0
2022,1,Mewat,2.3592480135861265
2022,2,Mewat,0.5119111736615499
2022,3,Mewat,0.0
2022,4,Mewat,0.0
2022,5,Mewat,0.8882201064017511
2022,6,Mewat,1.3787661496135923
2022,7,Mewat,5.337572206092138
2022,8,Mewat,3.4241752050897127
2022,9,Mewat,6.86161981307798
2022,10,Mewat,4.496180541412804
2022,11,Mewat,0.02703199717733595
2022,12,Mewat,0.0
2022,1,Muzaffarnagar,3.9579978724641185
2022,2,Muzaffarnagar,1.6352709233095604
2022,3,Muzaffarnagar,0.0
2022,4,Muzaffarnagar,0.0
2022,5,Muzaffarnagar,1.7968688523096423
2022,6,Muzaffarnagar,2.2447299937407177
2022,7,Muzaffarnagar,5.030747968222825
2022,8,Muzaffarnagar,2.246275283696671
2022,9,Muzaffarnagar,7.629402131525179
2022,10,Muzaffarnagar,3.9017555622323865
2022,11,Muzaffarnagar,0.0
2022,12,Muzaffarnagar,0.0
2022,1,Palwal,1.6963365481745811
2022,2,Palwal,0.48609939430441174
2022,3,Palwal,0.014342384953652658
2022,4,Palwal,0.0
2022,5,Palwal,1.112438799873475
2022,6,Palwal,0.8092363561193149
2022,7,Palwal,5.152226242687433
2022,8,Palwal,2.262649310692664
2022,9,Palwal,5.6816288729508715
2022,10,Palwal,4.608404384986047
2022,11,Palwal,0.0
2022,12,Palwal,0.0
2022,1,Panipat,2.7549040846286283
2022,2,Panipat,0.47460368062768665
2022,3,Panipat,0.0
2022,4,Panipat,0.0
2022,5,Panipat,0.852012490072558
2022,6,Panipat,1.1077801937858263
2022,7,Panipat,4.728424697633712
2022,8,Panipat,2.485266459565009
2022,9,Panipat,4.539262243111929
2022,10,Panipat,0.6158277430842
2022,11,Panipat,0.0
2022,12,Panipat,0.0
2022,1,Rewari,2.8482498367947917
2022,2,Rewari,0.4654222402189459
2022,3,Rewari,0.0
2022,4,Rewari,0.04527894655863444
2022,5,Rewari,1.32840441792242
2022,6,Rewari,1.7653394150237243
2022,7,Rewari,9.08985274092805
2022,8,Rewari,1.8631343681725763
2022,9,Rewari,8.109753161172073
2022,10,Rewari,2.8971296779571043
2022,11,Rewari,0.0
2022,12,Rewari,0.0
2022,1,Rohtak,2.4048064178036106
2022,2,Rohtak,0.719489689384188
2022,3,Rohtak,0.0
2022,4,Rohtak,0.019205249845981598
2022,5,Rohtak,1.1993650967074978
2022,6,Rohtak,1.2885862216353416
2022,7,Rohtak,9.96049977454447
2022,8,Rohtak,1.5327024690566524
2022,9,Rohtak,7.1852404296398165
2022,10,Rohtak,0.7393201695334527
2022,11,Rohtak,0.0
2022,12,Rohtak,0.0
2022,1,Shamli,3.0102355326375654
2022,2,Shamli,1.103320078658206
2022,3,Shamli,0.0
2022,4,Shamli,0.0
2022,5,Shamli,1.1870132362650287
2022,6,Shamli,1.9878608266512552
2022,7,Shamli,4.581570599348314
2022,8,Shamli,2.152491834855849
2022,9,Shamli,5.861084979275862
2022,10,Shamli,0.9642398434300576
2022,11,Shamli,0.0
2022,12,Shamli,0.0
2022,1,Sonipat,2.5356123630077607
2022,2,Sonipat,0.6189581281727269
2022,3,Sonipat,0.0
2022,4,Sonipat,0.0
2022,5,Sonipat,1.387758567208244
2022,6,Sonipat,0.6810102982653511
2022,7,Sonipat,6.660932467509342
2022,8,Sonipat,3.091362272218991
2022,9,Sonipat,4.542406993442111
2022,10,Sonipat,0.9768372820590131
2022,11,Sonipat,0.0
2022,12,Sonipat,0.0
2022,1,West,2.0238798138915852
2022,2,West,0.5963448183167549
2022,3,West,0.0
2022,4,West,0.0
2022,5,West,1.735732761922703
2022,6,West,0.7011957022878857
2022,7,West,5.920758978173297
2022,8,West,1.6875413443132112
2022,9,West,5.0453827285104325
2022,10,West,3.1871595675906828
2022,11,West,0.0
2022,12,West,0.0
2023,1,Alwar,0.6572961690685442
2023,2,Alwar,0.0
2023,3,Alwar,1.029616168464109
2023,4,Alwar,0.3432908223853224
2023,5,Alwar,1.1681610048332247
2023,6,Alwar,2.9913174524903297
2023,7,Alwar,7.71931040012342
2023,8,Alwar,3.3130055442109083
2023,9,Alwar,1.7149185986036346
2023,10,Alwar,0.2735988467519734
2023,11,Alwar,0.18636303054434913
2023,12,Alwar,0.022994418984733967
2023,1,Baghpat,0.17460137425411132
2023,2,Baghpat,0.0
2023,3,Baghpat,1.5976497165618404
2023,4,Baghpat,0.2570323484639327
2023,5,Baghpat,1.3524522682832134
2023,6,Baghpat,2.851476177821557
2023,7,Baghpat,13.302590517913021
2023,8,Baghpat,5.520182990979764
2023,9,Baghpat,1.5643637523055076
2023,10,Baghpat,0.11677749695316439
2023,11,Baghpat,0.037054787824551266
2023,12,Baghpat,0.00022126366234113872
2023,1,Bharatpur,0.4244714513901741
2023,2,Bharatpur,0.0
2023,3,Bharatpur,1.4249930762715879
2023,4,Bharatpur,0.1746653962880373
2023,5,Bharatpur,0.6360343512628348
2023,6,Bharatpur,1.6786579833055535
2023,7,Bharatpur,6.08328478759335
2023,8,Bharatpur,3.7491197717045583
2023,9,Bharatpur,2.755962890634934
2023,10,Bharatpur,0.3542833289792461
2023,11,Bharatpur,0.07242171205580235
2023,12,Bharatpur,0.05142985043987151
2023,1,Bulandshahr,0.34984189694927587
2023,2,Bulandshahr,0.0
2023,3,Bulandshahr,0.9863006401086046
2023,4,Bulandshahr,0.4943825925389926
2023,5,Bulandshahr,1.7532093103494375
2023,6,Bulandshahr,1.714826857317239
2023,7,Bulandshahr,6.441809732120695
2023,8,Bulandshahr,6.466703766716584
2023,9,Bulandshahr,3.280391385635982
2023,10,Bulandshahr,0.12307996596059488
2023,11,Bulandshahr,0.056944218985736365
2023,12,Bulandshahr,0.02334230878660756
2023,1,Faridabad,0.29822968811758105
2023,2,Faridabad,0.0
2023,3,Faridabad,1.8903324942915671
2023,4,Faridabad,0.19268349856138228
2023,5,Faridabad,1.6271794396302393
2023,6,Faridabad,2.2704515864451724
2023,7,Faridabad,5.628318202591712
2023,8,Faridabad,2.000929991564443
2023,9,Faridabad,2.0897418042023976
2023,10,Faridabad,0.07865838081605975
2023,11,Faridabad,0.08425064732631048
2023,12,Faridabad,0.039372897917224516
2023,1,GautamBuddhaNagar,0.21726534599738737
2023,2,GautamBuddhaNagar,0.0
2023,3,GautamBuddhaNagar,1.1326391312383837
2023,4,GautamBuddhaNagar,0.15381444195906321
2023,5,GautamBuddhaNagar,1.114780785095307
2023,6,GautamBuddhaNagar,0.9215517729520798
2023,7,GautamBuddhaNagar,6.095108212482545
2023,8,GautamBuddhaNagar,2.8625332181972842
2023,9,GautamBuddhaNagar,1.04199232061704
2023,10,GautamBuddhaNagar,0.022445163419169765
2023,11,GautamBuddhaNagar,0.10222700449327628
2023,12,GautamBuddhaNagar,0.015872801503827492
2023,1,Ghaziabad,0.07355820663994359
2023,2,Ghaziabad,0.0
2023,3,Ghaziabad,1.2476132685138333
2023,4,Ghaziabad,0.2536420886715253
2023,5,Ghaziabad,1.2583048210869874
2023,6,Ghaziabad,1.8053444102406502
2023,7,Ghaziabad,5.7629206241258695
2023,8,Ghaziabad,1.6750914935142762
2023,9,Ghaziabad,1.0844043225049973
2023,10,Ghaziabad,0.2055151693282589
2023,11,Ghaziabad,0.05812167233477036
2023,12,Ghaziabad,0.01088305442563949
2023,1,Gurgaon,0.7791817572809034
2023,2,Gurgaon,0.0
2023,3,Gurgaon,2.3895862304395243
2023,4,Gurgaon,0.41458013545100886
2023,5,Gurgaon,2.9284825566555224
2023,6,Gurgaon,4.364643600086371
2023,7,Gurgaon,9.014493762725785
2023,8,Gurgaon,2.9082745746258767
2023,9,Gurgaon,2.9204197665055593
2023,10,Gurgaon,0.14871338875063003
2023,11,Gurgaon,0.4020778020222982
2023,12,Gurgaon,0.0018171180159814871
2023,1,Hapur,0.21421449412141116
2023,2,Hapur,0.0
2023,3,Hapur,1.2012654595798062
2023,4,Hapur,0.4287658676505089
2023,5,Hapur,1.5990834521249897
2023,6,Hapur,2.577366172336042
2023,7,Hapur,7.477243103913121
2023,8,Hapur,3.073895984058899
2023,9,Hapur,1.7670304864645003
2023,10,Hapur,0.18310366138335196
2023,11,Hapur,0.03680465522532662
2023,12,Hapur,0.00016533999493525807
2023,1,Jhajjar,0.4484266568255681
2023,2,Jhajjar,0.0
2023,3,Jhajjar,1.9865946311463591
2023,4,Jhajjar,0.42976795012752217
2023,5,Jhajjar,1.8643595420865604
2023,6,Jhajjar,4.515147717379861
2023,7,Jhajjar,5.788193078210917
2023,8,Jhajjar,1.532288956806384
2023,9,Jhajjar,1.588902826814188
2023,10,Jhajjar,0.09473297672887002
2023,11,Jhajjar,0.4550409887399939
2023,12,Jhajjar,0.009578836861477103
2023,1,Jind,0.36093312117361254
2023,2,Jind,0.0
2023,3,Jind,0.8830458502615651
2023,4,Jind,0.47945420841375985
2023,5,Jind,1.0284193561923118
2023,6,Jind,3.2292980591456097
2023,7,Jind,6.670421963737857
2023,8,Jind,2.523557153440291
2023,9,Jind,0.25010650753974917
2023,10,Jind,0.1794338687773674
2023,11,Jind,0.07211450636386871
2023,12,Jind,0.0157997848526124
2023,1,Meerut,0.4191484821419562
2023,2,Meerut,0.0
2023,3,Meerut,2.8725813925266266
2023,4,Meerut,0.38650262001901864
2023,5,Meerut,2.502492623583924
2023,6,Meerut,5.109695527205864
2023,7,Meerut,14.209923415865388
2023,8,Meerut,7.337834738375198
2023,9,Meerut,4.251767198834568
2023,10,Meerut,0.5636581759299001
2023,11,Meerut,0.03911492933208744
2023,12,Meerut,0.0027695121393809387
2023,1,Mewat,0.5962514159499959
2023,2,Mewat,0.0
2023,3,Mewat,1.6326097881281247
2023,4,Mewat,0.23994086533784867
2023,5,Mewat,1.380475111145486
2023,6,Mewat,3.4839252149893176
2023,7,Mewat,7.220165434383577
2023,8,Mewat,2.5466287655215107
2023,9,Mewat,2.0924739606678484
2023,10,Mewat,0.15007590478466404
2023,11,Mewat,0.105792725748486
2023,12,Mewat,0.03906776764059579
2023,1,Muzaffarnagar,0.4219665908585152
2023,2,Muzaffarnagar,0.0
2023,3,Muzaffarnagar,2.6054422552547147
2023,4,Muzaffarnagar,0.4922880093877514
2023,5,Muzaffarnagar,2.842373943482075
2023,6,Muzaffarnagar,3.512359742820263
2023,7,Muzaffarnagar,14.258024553903528
2023,8,Muzaffarnagar,6.945531986052951
2023,9,Muzaffarnagar,4.226755628144989
2023,10,Muzaffarnagar,0.7759985154674899
2023,11,Muzaffarnagar,0.07733475953961412
2023,12,Muzaffarnagar,0.0003190799240743903
2023,1,Palwal,0.3608488998105449
2023,2,Palwal,0.0
2023,3,Palwal,1.3622960659765428
2023,4,Palwal,0.20325120389461518
2023,5,Palwal,2.091206855110584
2023,6,Palwal,2.5004550613462926
2023,7,Palwal,5.023989232797777
2023,8,Palwal,2.5046694538285657
2023,9,Palwal,2.7545827098190783
2023,10,Palwal,0.11093557265497023
2023,11,Palwal,0.0917743464310964
2023,12,Palwal,0.027525877279620015
2023,1,Panipat,0.20813285150835592
2023,2,Panipat,0.0
2023,3,Panipat,1.3502855368198887
2023,4,Panipat,0.8130551238854726
2023,5,Panipat,1.3032870831028107
2023,6,Panipat,4.062768019239107
2023,7,Panipat,11.138140068900201
2023,8,Panipat,1.3637038257814222
2023,9,Panipat,0.9203789422909419
2023,10,Panipat,0.08577339879928096
2023,11,Panipat,0.12360403339068095
2023,12,Panipat,0.0458531879609631
2023,1,Rewari,0.765548090780935
2023,2,Rewari,0.0
2023,3,Rewari,2.26822059721716
2023,4,Rewari,0.44424056224524977
2023,5,Rewari,2.1635189396479437
2023,6,Rewari,4.231994260475039
2023,7,Rewari,6.958313820402949
2023,8,Rewari,1.822721193154012
2023,9,Rewari,1.9471315019531175
2023,10,Rewari,0.2453413163461993
2023,11,Rewari,0.37170007278521855
2023,12,Rewari,0.011318655143822392
2023,1,Rohtak,0.410097004875781
2023,2,Rohtak,0.0
2023,3,Rohtak,1.54555366236356
2023,4,Rohtak,0.4979156414667765
2023,5,Rohtak,2.8271713813826924
2023,6,Rohtak,4.9881891747315725
2023,7,Rohtak,6.794847413897514
2023,8,Rohtak,1.491655826087921
2023,9,Rohtak,0.5333520114421845
2023,10,Rohtak,0.025151588263050202
2023,11,Rohtak,0.5144264378895361
2023,12,Rohtak,0.00578386168326101
2023,1,Shamli,0.16820894866701094
2023,2,Shamli,0.0
2023,3,Shamli,1.0846506857102918
2023,4,Shamli,0.18456329517066478
2023,5,Shamli,0.8842238024357827
2023,6,Shamli,1.4222371876239777
2023,7,Shamli,6.847769346929366
2023,8,Shamli,2.9570618291055
2023,9,Shamli,0.8028203028564652
2023,10,Shamli,0.11847805207775483
2023,11,Shamli,0.00820650185147921
2023,12,Shamli,0.0
2023,1,Sonipat,0.33020205843833184
2023,2,Sonipat,0.0
2023,3,Sonipat,1.965521202132266
2023,4,Sonipat,0.5309579672084915
2023,5,Sonipat,1.683933759488726
2023,6,Sonipat,5.2044275359147125
2023,7,Sonipat,8.904118796830536
2023,8,Sonipat,0.9706595166716524
2023,9,Sonipat,1.1030068024992943
2023,10,Sonipat,0.09804088325910672
2023,11,Sonipat,0.11963014486763211
2023,12,Sonipat,0.06509126242130034
2023,1,West,0.3613474667072296
2023,2,West,0.0
2023,3,West,1.5246118330947493
2023,4,West,0.2116103182650275
2023,5,West,2.543744721800409
2023,6,West,3.566698999930587
2023,7,West,8.893627766239385
2023,8,West,2.869508175740159
2023,9,West,3.2874107184095513
2023,10,West,0.21313933403261245
2023,11,West,0.2682402364081807
2023,12,West,0.0018649984111068065
2024,1,Alwar,0.0
2024,2,Alwar,0.2444763947241379
2024,3,Alwar,0.07078953851612903
2024,4,Alwar,0.0257154522
2024,5,Alwar,0.03676623322580645
2024,6,Alwar,2.252786125666667
2024,7,Alwar,6.518919271903226
2024,8,Alwar,13.697508202580645
2024,9,Alwar,6.370720214266667
2024,10,Alwar,0.09066602193548387
2024,11,Alwar,0.0
2024,12,Alwar,0.5135815653225807
2024,1,Baghpat,0.0
2024,2,Baghpat,0.8042928310344828
2024,3,Baghpat,0.32993370967741936
2024,4,Baghpat,0.015031305
2024,5,Baghpat,0.028793296774193546
2024,6,Baghpat,1.2556494182666669
2024,7,Baghpat,4.154750917193549
2024,8,Baghpat,3.4924337402258065
2024,9,Baghpat,6.491533223866667
2024,10,Baghpat,0.00758033129032258
2024,11,Baghpat,0.0
2024,12,Baghpat,1.2622300959354837
2024,1,Bharatpur,0.0
2024,2,Bharatpur,0.30716150310344825
2024,3,Bharatpur,0.1204511570967742
2024,4,Bharatpur,0.0
2024,5,Bharatpur,0.029017580322580644
2024,6,Bharatpur,3.889961331666667
2024,7,Bharatpur,4.293774967451613
2024,8,Bharatpur,9.529381578709677
2024,9,Bharatpur,5.909424328666666
2024,10,Bharatpur,0.02108828387096774
2024,11,Bharatpur,0.0
2024,12,Bharatpur,0.1309131806451613
2024,1,Bulandshahr,0.0041354490322580645
2024,2,Bulandshahr,0.45752394965517246
2024,3,Bulandshahr,0.4039384822580645
2024,4,Bulandshahr,0.06896852133333334
2024,5,Bulandshahr,0.00792588664516129
2024,6,Bulandshahr,2.7672323440000004
2024,7,Bulandshahr,4.0335806826451615
2024,8,Bulandshahr,5.275126935354839
2024,9,Bulandshahr,11.315805478700002
2024,10,Bulandshahr,0.0
2024,11,Bulandshahr,0.0
2024,12,Bulandshahr,0.15518669296774196
2024,1,Faridabad,0.0024209306451612902
2024,2,Faridabad,0.5120779120689655
2024,3,Faridabad,0.4067783267741935
2024,4,Faridabad,0.04133735433333333
2024,5,Faridabad,0.029543719903225806
2024,6,Faridabad,1.001987302
2024,7,Faridabad,3.118243502903226
2024,8,Faridabad,4.965923556129033
2024,9,Faridabad,8.04692352
2024,10,Faridabad,0.0
2024,11,Faridabad,0.0
2024,12,Faridabad,0.16609879187096774
2024,1,GautamBuddhaNagar,0.0012558560322580646
2024,2,GautamBuddhaNagar,0.7215872379310345
2024,3,GautamBuddhaNagar,0.48513522348387095
2024,4,GautamBuddhaNagar,0.04864323466666667
2024,5,GautamBuddhaNagar,0.002293211032258064
2024,6,GautamBuddhaNagar,0.795978274
2024,7,GautamBuddhaNagar,2.7700951445161293
2024,8,GautamBuddhaNagar,4.73441590032258
2024,9,GautamBuddhaNagar,6.880459562866666
2024,10,GautamBuddhaNagar,0.0
2024,11,GautamBuddhaNagar,0.0
2024,12,GautamBuddhaNagar,0.2046130010967742
2024,1,Ghaziabad,0.0
2024,2,Ghaziabad,0.6484290857586207
2024,3,Ghaziabad,0.3026678983870968
2024,4,Ghaziabad,0.0593610538
2024,5,Ghaziabad,0.0
2024,6,Ghaziabad,1.4804382139666667
2024,7,Ghaziabad,3.3140283338064513
2024,8,Ghaziabad,3.663055452096774
2024,9,Ghaziabad,5.563011032333334
2024,10,Ghaziabad,0.0
2024,11,Ghaziabad,0.0
2024,12,Ghaziabad,0.27277275141935486
2024,1,Gurgaon,0.0024008777419354836
2024,2,Gurgaon,1.022765422137931
2024,3,Gurgaon,0.17489019896774197
2024,4,Gurgaon,0.6464092923333333
2024,5,Gurgaon,0.0040577558064516135
2024,6,Gurgaon,5.735618287666667
2024,7,Gurgaon,4.974268052903226
2024,8,Gurgaon,12.45413243548387
2024,9,Gurgaon,5.8609558364
2024,10,Gurgaon,0.0
2024,11,Gurgaon,0.0
2024,12,Gurgaon,1.7143050651612903
2024,1,Hapur,0.0
2024,2,Hapur,0.6457854575689655
2024,3,Hapur,0.3070884489032258
2024,4,Hapur,0.06952393346666666
2024,5,Hapur,0.0
2024,6,Hapur,2.18663009
2024,7,Hapur,3.978313207354839
2024,8,Hapur,3.3252074926451614
2024,9,Hapur,6.655346092533334
2024,10,Hapur,0.0
2024,11,Hapur,0.0
2024,12,Hapur,0.22960889796774192
2024,1,Jhajjar,0.0
2024,2,Jhajjar,0.7099731882758621
2024,3,Jhajjar,0.37096677193548383
2024,4,Jhajjar,0.149141857
2024,5,Jhajjar,0.01587890419354839
2024,6,Jhajjar,1.8608216189999998
2024,7,Jhajjar,2.514888733935484
2024,8,Jhajjar,8.201963052225805
2024,9,Jhajjar,5.326758935
2024,10,Jhajjar,0.0009951223225806451
2024,11,Jhajjar,0.0
2024,12,Jhajjar,1.8301078512903226
2024,1,Jind,0.0
2024,2,Jind,0.5302396355172414
2024,3,Jind,0.48131880903225804
2024,4,Jind,0.03265288933333333
2024,5,Jind,0.46147622580645165
2024,6,Jind,0.6334447523333334
2024,7,Jind,0.9065770851612904
2024,8,Jind,4.911232903225806
2024,9,Jind,1.3960090866666666
2024,10,Jind,0.0
2024,11,Jind,0.0
2024,12,Jind,0.7009754758064516
2024,1,Meerut,0.0
2024,2,Meerut,0.828116587586207
2024,3,Meerut,0.6224602729032258
2024,4,Meerut,0.027536720466666668
2024,5,Meerut,0.0
2024,6,Meerut,1.807816531
2024,7,Meerut,8.641385934645161
2024,8,Meerut,5.748506468709677
2024,9,Meerut,8.842987285466668
2024,10,Meerut,0.0
2024,11,Meerut,0.0
2024,12,Meerut,1.0672890532258064
2024,1,Mewat,0.0
2024,2,Mewat,0.4002267431034483
2024,3,Mewat,0.2106159969032258
2024,4,Mewat,0.025100807033333332
2024,5,Mewat,0.06574312903225807
2024,6,Mewat,2.8846071589999998
2024,7,Mewat,4.503427340322581
2024,8,Mewat,9.752330117870967
2024,9,Mewat,7.246533993666666
2024,10,Mewat,0.22879159032258065
2024,11,Mewat,0.0
2024,12,Mewat,0.5847087389677419
2024,1,Muzaffarnagar,0.0
2024,2,Muzaffarnagar,0.6175677648275861
2024,3,Muzaffarnagar,0.935765940967742
2024,4,Muzaffarnagar,0.0022473269
2024,5,Muzaffarnagar,0.0
2024,6,Muzaffarnagar,1.5268899166666665
2024,7,Muzaffarnagar,7.856386891558064
2024,8,Muzaffarnagar,5.063897954032258
2024,9,Muzaffarnagar,7.824824027000001
2024,10,Muzaffarnagar,0.01451266
2024,11,Muzaffarnagar,0.0
2024,12,Muzaffarnagar,1.3852360164516129
2024,1,Palwal,0.0
2024,2,Palwal,0.5302317406896552
2024,3,Palwal,0.40714279903225803
2024,4,Palwal,0.05586332333333333
2024,5,Palwal,0.01863923419354839
2024,6,Palwal,0.9679566653333332
2024,7,Palwal,3.1299169718064515
2024,8,Palwal,5.104432921129033
2024,9,Palwal,6.860634416666667
2024,10,Palwal,0.0
2024,11,Palwal,0.0
2024,12,Palwal,0.2422703406451613
2024,1,Panipat,0.0
2024,2,Panipat,0.4186476748275862
2024,3,Panipat,0.20481730967741935
2024,4,Panipat,0.02988930233333333
2024,5,Panipat,0.5857885483870968
2024,6,Panipat,2.5184728401333336
2024,7,Panipat,2.145040193032258
2024,8,Panipat,7.825915225806452
2024,9,Panipat,4.244236529
2024,10,Panipat,0.0
2024,11,Panipat,0.0
2024,12,Panipat,1.139626510645161
2024,1,Rewari,0.0
2024,2,Rewari,0.36308657586206894
2024,3,Rewari,0.12703999677419356
2024,4,Rewari,0.12009648999999999
2024,5,Rewari,0.0011714506451612904
2024,6,Rewari,1.5540446128333334
2024,7,Rewari,3.240431510967742
2024,8,Rewari,9.857599721290324
2024,9,Rewari,8.093118093333333
2024,10,Rewari,0.0
2024,11,Rewari,0.0
2024,12,Rewari,1.2070056169032257
2024,1,Rohtak,0.0
2024,2,Rohtak,0.7610759664482758
2024,3,Rohtak,0.4558213935483871
2024,4,Rohtak,0.13611482066666666
2024,5,Rohtak,0.11849106838709679
2024,6,Rohtak,1.3646792046666667
2024,7,Rohtak,2.1336010906451612
2024,8,Rohtak,6.298971151290322
2024,9,Rohtak,3.1489056246666665
2024,10,Rohtak,0.013549206451612903
2024,11,Rohtak,0.0
2024,12,Rohtak,0.9675647151612904
2024,1,Shamli,0.0
2024,2,Shamli,0.12118771103448275
2024,3,Shamli,0.192420364516129
2024,4,Shamli,0.0
2024,5,Shamli,0.0
2024,6,Shamli,1.0080148086666667
2024,7,Shamli,2.684667195032258
2024,8,Shamli,3.6649999512903224
2024,9,Shamli,3.5545634466666667
2024,10,Shamli,0.09167287096774193
2024,11,Shamli,0.0
2024,12,Shamli,1.1100485558064515
2024,1,Sonipat,0.0
2024,2,Sonipat,0.6702407298275862
2024,3,Sonipat,0.3929705141935484
2024,4,Sonipat,0.05432573766666667
2024,5,Sonipat,0.20691902258064515
2024,6,Sonipat,1.586136639
2024,7,Sonipat,2.2500100132258063
2024,8,Sonipat,6.734402565806452
2024,9,Sonipat,4.147543493333333
2024,10,Sonipat,0.0
2024,11,Sonipat,0.0
2024,12,Sonipat,1.2680858658516128
2024,1,West,0.0010593735483870968
2024,2,West,0.8002449736551724
2024,3,West,0.3243108119677419
2024,4,West,0.22785443973333336
2024,5,West,0.03377470806451613
2024,6,West,2.1213026616
2024,7,West,4.035749944258065
2024,8,West,8.615761082806452
2024,9,West,4.483556939333334
2024,10,West,0.0
2024,11,West,0.0
2024,12,West,1.029953907967742
